"right_left","twitter_handle","born","total_screen_name_replies","GDP_per_capita_PPS_2013","total_retweets","total_non_native","WEF_Global_IT_score_2014","days_served","Press_freedom_2014","twitter_birthday","total_status_id_replies","native_lang","european_party","total_native","Median_age_2014","nationality","share_2009-share_2014","total_tweets","name","gender","Electoral_system","internal_cohesion_score_2009-2014","total_favorites"
1,"pavelpoc","1964-05-26 00:00:00",3,82,217,32,4.49,1813,10.07,"2011-01-26 00:00:00",0,"cs","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",74,40.9,"Czech Republic",12.77,106,"Pavel POC","male",1,8.5,32
0,"1PavelSvoboda","1962-04-09 00:00:00",38,82,10527,108,4.49,0,10.07,,34,"cs","Group of the European People's Party (Christian Democrats)",128,40.9,"Czech Republic",-5.19,236,"Pavel SVOBODA","male",1,7.5,581
1,"Telicka","1965-08-24 00:00:00",256,82,3722,700,4.49,0,10.07,,246,"cs","Group of the Alliance of Liberals and Democrats for Europe",24,40.9,"Czech Republic",-4.76,724,"Pavel TELIČKA","male",1,11.5,876
1,,"1962-08-15 00:00:00",0,79,0,0,4.73,0,17.73,,0,"pt","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,41.1,"Portugal",-6.28,0,"Pedro SILVA PEREIRA","male",0,8.5,0
1,"PervencheBeres","1957-03-10 00:00:00",13,107,2955,46,5.09,7287,21.89,"2010-12-26 00:00:00",11,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",116,40.9,"France",3.23,162,"Pervenche BERÈS","female",0,8.5,175
1,,"1958-08-03 00:00:00",0,127,0,0,5.93,0,8.98,,0,"sv","Group of the Greens/European Free Alliance",0,41.2,"Sweden",-8.89,0,"Peter ERIKSSON","male",1,5.5,0
0,,"1959-04-24 00:00:00",0,122,0,0,5.5,1813,10.23,,0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Peter JAHR","male",0,7.5,0
0,"peterliese","1965-05-20 00:00:00",0,122,251,21,5.5,7287,10.23,"2009-05-26 00:00:00",0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,21,"Peter LIESE","male",0,7.5,69
0,,"1963-02-02 00:00:00",0,127,0,0,5.93,0,8.98,,0,"sv","Europe of freedom and direct democracy Group",0,41.2,"Sweden",-10,0,"Peter LUNDGREN","male",1,51.5,0
1,"Niedemueller","1952-09-03 00:00:00",1,66,7,11,4.32,0,26.73,"2008-12-18 00:00:00",1,"hu","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",22,41.1,"Hungary",-9.52,33,"Péter NIEDERMÜLLER","male",0,8.5,2
1,"PeterSimonMEP","1967-04-04 00:00:00",0,122,3,2,5.5,1813,10.23,"2011-05-04 00:00:00",0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",6,46.1,"Germany",-4.89,8,"Peter SIMON","male",0,8.5,4
0,"petervdalen","1958-09-03 00:00:00",44,131,1367,67,5.79,1813,6.46,"2010-10-04 00:00:00",36,"nl","European Conservatives and Reformists Group",199,42.1,"Netherlands",0.15,266,"Peter van DALEN","male",1,13.5,73
1,"JezekCZ","1965-03-28 00:00:00",30,82,86025,462,4.49,0,10.07,,24,"cs","Group of the Alliance of Liberals and Democrats for Europe",102,40.9,"Czech Republic",-4.76,564,"Petr JEŽEK","male",1,11.5,135
0,,"1975-05-06 00:00:00",0,82,0,0,4.49,0,10.07,,0,"cs","Europe of freedom and direct democracy Group",0,40.9,"Czech Republic",-4.76,0,"Petr MACH","male",1,51.5,0
1,,"1966-06-01 00:00:00",0,122,0,0,5.5,1813,10.23,,0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,46.1,"Germany",-4.89,0,"Petra KAMMEREVERT","female",0,8.5,0
1,"petras_petras","1963-05-16 00:00:00",4,73,324,27,4.78,0,19.2,"2013-03-29 00:00:00",4,"lt","Group of the Alliance of Liberals and Democrats for Europe",0,41.2,"Lithuania",-9.85,27,"Petras AUŠTREVIČIUS","male",1,11.5,34
0,"petrisarvamaa","1960-09-15 00:00:00",48,113,926,215,6.04,852,6.4,"2009-04-14 00:00:00",34,"fi","Group of the European People's Party (Christian Democrats)",116,43.2,"Finland",0,331,"Petri SARVAMAA","male",1,7.5,378
0,,"1951-08-09 00:00:00",0,109,0,0,5.54,5460,19.93,,0,"en","European Conservatives and Reformists Group",0,40.4,"United Kingdom",8.69,0,"Philip BRADBOURN","male",0,13.5,0
1,"debackerphil","1978-12-04 00:00:00",12,119,15501,69,5.06,1028,12.8,"2009-06-02 00:00:00",12,"nl","Group of the Alliance of Liberals and Democrats for Europe",74,43.1,"Belgium",-0.65,143,"Philippe DE BACKER","male",1,11.5,136
0,"philippejuvin","1964-02-01 00:00:00",26,107,1027,106,5.09,1813,21.89,"2008-01-06 00:00:00",25,"fr","Group of the European People's Party (Christian Democrats)",7,40.9,"France",9.08,113,"Philippe JUVIN","male",0,7.5,164
1,"ph_lamberts","1963-03-14 00:00:00",23,119,898,28,5.06,1813,12.8,"2010-07-12 00:00:00",9,"fr","Group of the Greens/European Free Alliance",67,43.1,"Belgium",4.33,95,"Philippe LAMBERTS","male",1,5.5,139
0,,"1957-11-24 00:00:00",0,107,0,0,5.09,0,21.89,,0,"fr","Non-attached Members",0,40.9,"France",-24.21,0,"Philippe LOISEAU","male",0,,0
1,"AntonioPanzeri","1955-06-06 00:00:00",6,99,282,9,4.18,3633,23.75,"2011-09-10 00:00:00",3,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",25,44.5,"Italy",-13.3,34,"Pier Antonio PANZERI","male",1,8.5,5
0,"PiernicolaM5S","1969-05-22 00:00:00",0,99,0,0,4.18,0,23.75,,0,"it","Europe of freedom and direct democracy Group",0,44.5,"Italy",-23.29,0,"Piernicola PEDICINI","male",1,51.5,0
0,,"1942-06-16 00:00:00",0,94,0,0,4.69,5460,20.63,,0,"es","Group of the European People's Party (Christian Democrats)",0,41.6,"Spain",16.37,0,"Pilar AYUSO","female",0,7.5,0
0,"delcastillop","1952-07-31 00:00:00",0,94,282,20,4.69,3633,20.63,"2009-06-29 00:00:00",0,"es","Group of the European People's Party (Christian Democrats)",17,41.6,"Spain",16.37,37,"Pilar del CASTILLO VERA","female",0,7.5,14
1,"pinapic","1981-05-10 00:00:00",39,99,17759,60,4.18,0,23.75,"2011-07-21 00:00:00",39,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",214,44.5,"Italy",-13.3,274,"Pina PICIERNO","female",1,8.5,1058
0,"datirachida","1965-11-27 00:00:00",2,107,2876,108,5.09,1813,21.89,"2011-03-26 00:00:00",2,"fr","Group of the European People's Party (Christian Democrats)",0,40.9,"France",9.08,108,"Rachida DATI","female",0,7.5,845
0,"RaffaeleFitto","1969-08-28 00:00:00",129,99,6019,192,4.18,336,23.75,"2013-10-06 00:00:00",113,"it","Group of the European People's Party (Christian Democrats)",1323,44.5,"Italy",22.47,1515,"Raffaele FITTO","male",1,7.5,931
0,,"1957-02-19 00:00:00",0,122,0,0,5.5,6108,10.23,,0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Rainer WIELAND","male",0,7.5,0
1,,"1948-09-01 00:00:00",0,94,0,0,4.69,463,20.63,,0,"es","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,41.6,"Spain",10.37,0,"Ramón JÁUREGUI ATONDO","male",0,8.5,0
0,,"1954-11-16 00:00:00",0,94,0,0,4.69,0,20.63,,0,"es","Group of the European People's Party (Christian Democrats)",0,41.6,"Spain",16.37,0,"Ramón Luis VALCÁRCEL","male",0,7.5,0
1,"ramontremosa","1965-06-30 00:00:00",39,94,80611,1009,4.69,1813,20.63,"2010-01-14 00:00:00",37,"es","Group of the Alliance of Liberals and Democrats for Europe",12,41.6,"Spain",0.15,1021,"Ramon TREMOSA i BALCELLS","male",0,11.5,10565
0,,"1972-12-06 00:00:00",0,55,0,0,3.95,2085,23.48,,0,"ro","Group of the European People's Party (Christian Democrats)",0,39.8,"Romania",-3.6,0,"Ramona Nicole MĂNESCU","female",0,7.5,0
0,"raymondfinch","1963-06-02 00:00:00",0,109,0,0,5.54,0,19.93,"2009-02-19 00:00:00",0,"en","Europe of freedom and direct democracy Group",0,40.4,"United Kingdom",-14.82,0,"Raymond FINCH","male",0,51.5,0
1,"RebHarms","1956-12-07 00:00:00",275,122,4891,499,5.5,3633,10.23,"2013-04-25 00:00:00",270,"de","Group of the Greens/European Free Alliance",11,46.1,"Germany",2.68,510,"Rebecca HARMS","female",0,5.5,715
0,,"1951-12-18 00:00:00",0,122,0,0,5.5,9107,10.23,,0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Reimer BÖGE","male",0,7.5,0
1,"bueti","1953-01-26 00:00:00",81,122,17773,481,5.5,1813,10.23,"2009-02-11 00:00:00",80,"de","Group of the Greens/European Free Alliance",9,46.1,"Germany",2.68,490,"Reinhard BÜTIKOFER","male",0,5.5,776
0,"SernagiottoRemo","1955-09-01 00:00:00",0,99,106,13,4.18,0,23.75,"2012-04-13 00:00:00",0,"it","Group of the European People's Party (Christian Democrats)",74,44.5,"Italy",22.47,87,"Remo SERNAGIOTTO","male",1,7.5,19
1,"Renata_Briano","1964-02-23 00:00:00",66,99,1159,45,4.18,0,23.75,"2012-01-11 00:00:00",66,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",218,44.5,"Italy",-13.3,263,"Renata BRIANO","female",1,8.5,203
0,,"1958-09-10 00:00:00",0,122,0,0,5.5,5460,10.23,,0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Renate SOMMER","female",0,7.5,0
0,"renateweber","1955-08-03 00:00:00",2,55,13,9,3.95,2395,23.48,"2009-05-07 00:00:00",2,"ro","Group of the European People's Party (Christian Democrats)",2,39.8,"Romania",-3.6,11,"Renate WEBER","female",0,7.5,1
1,"renatosoru","1957-08-06 00:00:00",7,99,1806,12,4.18,0,23.75,"2009-11-28 00:00:00",4,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",65,44.5,"Italy",-13.3,77,"Renato SORU","male",1,8.5,253
0,"RenaudMuselier","1959-05-06 00:00:00",18,107,7852,48,5.09,0,21.89,"2010-09-02 00:00:00",3,"fr","Group of the European People's Party (Christian Democrats)",271,40.9,"France",9.08,319,"Renaud MUSELIER","male",0,7.5,300
1,,"1954-10-11 00:00:00",0,79,0,0,4.73,0,17.73,,0,"pt","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,41.1,"Portugal",-6.28,0,"Ricardo SERRÃO SANTOS","male",0,8.5,0
0,"RichardAshMEP","1947-09-17 00:00:00",1,109,24,1,5.54,3633,19.93,"2012-11-02 00:00:00",0,"en","European Conservatives and Reformists Group",10,40.4,"United Kingdom",8.69,11,"Richard ASHWORTH","male",0,13.5,11
1,"RCorbettMEP","1955-01-06 00:00:00",157,109,17458,767,5.54,4585,19.93,"2013-04-12 00:00:00",99,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",14,40.4,"United Kingdom",-9.34,781,"Richard CORBETT","male",0,8.5,1084
1,"richardhowitt","1961-04-05 00:00:00",171,109,3676,697,5.54,7287,19.93,"2010-08-19 00:00:00",114,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",15,40.4,"United Kingdom",-9.34,712,"Richard HOWITT","male",0,8.5,1107
1,"SulikRichard","1968-01-12 00:00:00",0,75,41,6,4.12,0,11.39,"2012-09-24 00:00:00",0,"sk","Group of the Alliance of Liberals and Democrats for Europe",53,39.2,"Slovakia",-7.69,59,"Richard SULÍK","male",1,11.5,13
0,"rikke_karlsson","1965-04-29 00:00:00",0,124,0,0,5.5,0,7.43,"2013-01-23 00:00:00",0,"da","European Conservatives and Reformists Group",0,41.6,"Denmark",-15.38,0,"Rikke KARLSSON","female",1,13.5,0
1,"rinakari","1985-02-15 00:00:00",67,124,390,30,5.5,146,7.43,"2009-04-15 00:00:00",66,"da","Confederal Group of the European United Left - Nordic Green Left",155,41.6,"Denmark",-7.69,185,"Rina Ronja KARI","female",1,20.5,102
0,,"1962-05-17 00:00:00",0,67,0,0,4.24,0,11.03,,0,"pl","Non-attached Members",0,39.5,"Poland",-7.84,0,"Robert Jarosław IWASZKIEWICZ","male",1,,0
1,"robertrochefort","1955-09-19 00:00:00",7,107,1260,29,5.09,1813,21.89,"2009-10-22 00:00:00",2,"fr","Group of the Alliance of Liberals and Democrats for Europe",171,40.9,"France",-1.13,200,"Robert ROCHEFORT","male",0,11.5,187
0,"RobertaMetsola","1979-01-18 00:00:00",35,86,25161,387,4.96,432,23.84,"2009-07-08 00:00:00",20,"mt","Group of the European People's Party (Christian Democrats)",44,40.9,"Malta",-10,431,"Roberta METSOLA","female",1,7.5,574
1,"gualtierieurope","1966-07-19 00:00:00",6,99,15926,69,4.18,1813,23.75,"2010-01-09 00:00:00",2,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",79,44.5,"Italy",-13.3,148,"Roberto GUALTIERI","male",1,8.5,530
0,"robertszile","1958-06-20 00:00:00",6,64,10479,29,4.58,3633,21.1,"2010-01-14 00:00:00",4,"lv","European Conservatives and Reformists Group",42,41.4,"Latvia",0,71,"Roberts ZĪLE","male",1,13.5,143
0,"RogerHelmerMEP","1944-01-25 00:00:00",60,109,14969,629,5.54,5460,19.93,"2010-01-27 00:00:00",59,"en","Europe of freedom and direct democracy Group",8,40.4,"United Kingdom",-14.82,637,"Roger HELMER","male",0,51.5,4205
0,"RolandasPaksas","1956-06-10 00:00:00",0,73,0,0,4.78,1813,19.2,"2011-05-25 00:00:00",0,"lt","Europe of freedom and direct democracy Group",0,41.2,"Lithuania",-1.52,0,"Rolandas PAKSAS","male",1,51.5,0
0,"RomanaTomc","1965-11-02 00:00:00",3,82,127,11,4.6,0,20.38,"2011-10-24 00:00:00",3,"sl","Group of the European People's Party (Christian Democrats)",24,43.5,"Slovenia",-8.93,35,"Romana TOMC","female",1,7.5,91
0,"r_czarnecki","1969-03-30 00:00:00",0,99,0,0,4.18,0,23.75,"2009-09-25 00:00:00",0,"it","Europe of freedom and direct democracy Group",0,44.5,"Italy",-23.29,0,"Rosa D'AMATO","female",1,51.5,0
0,,"1965-10-21 00:00:00",0,94,0,0,4.69,1813,20.63,,0,"es","Group of the European People's Party (Christian Democrats)",0,41.6,"Spain",16.37,0,"Rosa ESTARÀS FERRAGUT","female",0,7.5,0
0,"rozathun","1954-04-13 00:00:00",97,67,934,79,4.24,1813,11.03,"2011-04-18 00:00:00",87,"pl","Group of the European People's Party (Christian Democrats)",184,39.5,"Poland",14.71,263,"Róża Gräfin von THUN UND HOHENSTEIN","female",1,7.5,565
0,"RuzaTomasic","1958-05-10 00:00:00",7,61,468,57,4.34,365,26.82,"2013-06-30 00:00:00",7,"hr","European Conservatives and Reformists Group",83,42.1,"Croatia",-9.09,140,"Ruža TOMAŠIĆ","female",1,13.5,425
0,,"1949-12-24 00:00:00",0,67,0,0,4.24,1813,11.03,,0,"pl","European Conservatives and Reformists Group",0,39.5,"Poland",-3.33,0,"Ryszard Antoni LEGUTKO","male",1,13.5,0
0,"r_czarnecki","1963-01-25 00:00:00",4,67,579,602,4.24,3633,11.03,"2009-09-25 00:00:00",4,"pl","European Conservatives and Reformists Group",17,39.5,"Poland",-3.33,619,"Ryszard CZARNECKI","male",1,13.5,391
1,,"1955-11-30 00:00:00",0,122,0,0,5.5,1813,10.23,,0,"de","Confederal Group of the European United Left - Nordic Green Left",0,46.1,"Germany",0.79,0,"Sabine LÖSING","female",0,20.5,0
0,"sabineverheyen","1964-10-24 00:00:00",12,122,899,38,5.5,1813,10.23,,2,"de","Group of the European People's Party (Christian Democrats)",52,46.1,"Germany",4.14,90,"Sabine VERHEYEN","female",0,7.5,21
0,"SHKMEP","1970-07-11 00:00:00",178,109,28654,807,5.54,3633,19.93,"2010-09-20 00:00:00",152,"en","European Conservatives and Reformists Group",16,40.4,"United Kingdom",8.69,823,"Sajjad KARIM","male",0,13.5,815
0,"SalvoCicu","1957-09-03 00:00:00",26,99,1361,50,4.18,0,23.75,"2011-09-25 00:00:00",18,"it","Group of the European People's Party (Christian Democrats)",315,44.5,"Italy",22.47,365,"Salvatore CICU","male",1,7.5,265
0,"SalvoPogliese","1972-03-03 00:00:00",0,99,73,7,4.18,0,23.75,"2011-08-25 00:00:00",0,"it","Group of the European People's Party (Christian Democrats)",22,44.5,"Italy",22.47,29,"Salvatore Domenico POGLIESE","male",1,7.5,14
0,"SampoTerho","1977-09-20 00:00:00",0,113,33,1,6.04,1162,6.4,"2009-05-05 00:00:00",0,"fi","European Conservatives and Reformists Group",13,43.2,"Finland",-7.69,14,"Sampo TERHO","male",1,13.5,13
0,"Kalniete","1952-12-22 00:00:00",3,64,4833,66,4.58,1813,21.1,"2009-03-20 00:00:00",3,"lv","Group of the European People's Party (Christian Democrats)",63,41.4,"Latvia",-12.5,129,"Sandra KALNIETE","female",1,7.5,240
0,"SantiagoFisas","1948-08-29 00:00:00",2,94,2260,51,4.69,1813,20.63,"2012-07-04 00:00:00",2,"es","Group of the European People's Party (Christian Democrats)",51,41.6,"Spain",16.37,102,"Santiago FISAS AYXELÀ","male",0,7.5,84
0,"SeanKellyMEP","1952-04-26 00:00:00",76,130,1874,44,5.07,1813,10.87,"2009-02-20 00:00:00",59,"en","Group of the European People's Party (Christian Democrats)",347,35.7,"Ireland",-3.03,391,"Seán KELLY","male",2,7.5,482
1,"SebDance","1981-12-01 00:00:00",37,109,11350,12,5.54,0,19.93,"2009-06-07 00:00:00",35,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",208,40.4,"United Kingdom",-9.34,220,"Seb DANCE","male",0,8.5,203
1,"SergeiStanishev","1966-05-05 00:00:00",0,45,205,22,3.96,0,31.42,"2011-12-13 00:00:00",0,"bg","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,42.6,"Bulgaria",0,22,"Sergei STANISHEV","male",1,8.5,39
1,"Cofferati","1948-01-30 00:00:00",12,99,2065,68,4.18,1813,23.75,"2009-11-11 00:00:00",12,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",169,44.5,"Italy",-13.3,237,"Sergio Gaetano COFFERATI","male",1,8.5,515
1,"Sergio_GP","1982-07-11 00:00:00",52,94,10181,59,4.69,1443,20.63,"2010-07-02 00:00:00",49,"es","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",265,41.6,"Spain",10.37,324,"Sergio GUTIÉRREZ PRIETO","male",0,8.5,173
0,"SMuresan","1981-09-20 00:00:00",76,55,2885,329,3.95,0,23.48,"2009-06-23 00:00:00",72,"ro","Group of the European People's Party (Christian Democrats)",17,39.8,"Romania",-3.22,346,"Siegfried MUREŞAN","male",0,7.5,797
1,"SilviaCostaEU","1949-06-12 00:00:00",56,99,6106,374,4.18,1813,23.75,"2013-04-08 00:00:00",51,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",49,44.5,"Italy",-13.3,423,"Silvia COSTA","female",1,8.5,221
1,"simonabonafe","1973-07-12 00:00:00",15,99,6765,33,4.18,0,23.75,"2011-10-16 00:00:00",14,"it","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",108,44.5,"Italy",-13.3,141,"Simona BONAFÈ","female",1,8.5,442
1,"sionsimon","1968-12-23 00:00:00",37,109,1151,15,5.54,0,19.93,"2008-12-29 00:00:00",37,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",141,40.4,"United Kingdom",-9.34,156,"Siôn SIMON","male",0,8.5,77
0,"spietikainen","1959-04-19 00:00:00",77,113,4124,138,6.04,2279,6.4,"2009-02-06 00:00:00",72,"fi","Group of the European People's Party (Christian Democrats)",184,43.2,"Finland",0,322,"Sirpa PIETIKÄINEN","female",1,7.5,851
1,"SkaKeller","1981-11-22 00:00:00",61,122,7675,208,5.5,1813,10.23,"2008-10-05 00:00:00",61,"de","Group of the Greens/European Free Alliance",185,46.1,"Germany",2.68,393,"Ska KELLER","female",0,5.5,821
0,,"1976-07-17 00:00:00",0,79,0,0,4.73,0,17.73,,0,"pt","Group of the European People's Party (Christian Democrats)",0,41.1,"Portugal",7.79,0,"Sofia RIBEIRO","female",0,7.5,0
1,"SofiaSakorafa","1957-04-29 00:00:00",3,73,5294,90,3.95,0,31.33,"2012-03-22 00:00:00",3,"el","Confederal Group of the European United Left - Nordic Green Left",201,43.5,"Greece",-24.03,291,"Sofia SAKORAFA","female",1,20.5,818
1,"SoledadCabezon","1973-09-01 00:00:00",5,94,795,5,4.69,0,20.63,"2011-10-18 00:00:00",2,"es","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",20,41.6,"Spain",10.37,25,"Soledad CABEZÓN RUIZ","female",0,8.5,9
1,"SophieintVeld","1963-09-13 00:00:00",318,131,5023,677,5.79,3633,6.46,"2009-06-20 00:00:00",315,"nl","Group of the Alliance of Liberals and Democrats for Europe",17,42.1,"Netherlands",-3.38,694,"Sophia in 't VELD","female",1,11.5,539
0,,"1969-11-22 00:00:00",0,107,0,0,5.09,0,21.89,,0,"fr","Non-attached Members",0,40.9,"France",-24.21,0,"Sophie MONTEL","female",0,,0
1,"SorayaPostFi","1956-10-15 00:00:00",85,127,14172,119,5.93,0,8.98,,83,"sv","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",200,41.2,"Sweden",-5,319,"Soraya POST","female",1,8.5,1342
1,,"1961-02-16 00:00:00",0,73,0,0,3.95,0,31.33,,0,"el","Non-attached Members",0,43.5,"Greece",-0.43,0,"Sotirios ZARIANOPOULOS","male",1,,0
0,"stanislavpolcak","1980-02-21 00:00:00",1,82,2,0,4.49,0,10.07,,1,"cs","Group of the European People's Party (Christian Democrats)",4,40.9,"Czech Republic",-19.05,4,"Stanislav POLČÁK","male",1,7.5,5
0,"biuroposelskie","1953-05-27 00:00:00",0,67,0,1,4.24,0,11.03,"2009-09-26 00:00:00",0,"pl","European Conservatives and Reformists Group",0,39.5,"Poland",-3.33,1,"Stanisław OŻÓG","male",1,13.5,0
0,,"1956-05-07 00:00:00",0,67,0,0,4.24,0,11.03,,0,"pl","Non-attached Members",0,39.5,"Poland",-7.84,0,"Stanisław ŻÓŁTEK","male",1,,0
0,"SteeveBriois","1972-11-28 00:00:00",1,107,4651,29,5.09,0,21.89,"2012-02-21 00:00:00",1,"fr","Non-attached Members",118,40.9,"France",-24.21,147,"Steeve BRIOIS","male",0,,1374
1,,"1956-01-08 00:00:00",0,122,0,0,5.5,0,10.23,,0,"de","Confederal Group of the European United Left - Nordic Green Left",0,46.1,"Germany",-1.04,0,"Stefan ECK","male",0,20.5,0
0,"Steven_Woolfe","1967-10-06 00:00:00",251,109,15458,803,5.54,0,19.93,"2012-01-30 00:00:00",239,"en","Europe of freedom and direct democracy Group",17,40.4,"United Kingdom",-14.82,820,"Steven WOOLFE","male",0,51.5,3098
1,,"1958-09-01 00:00:00",0,122,0,0,5.5,0,10.23,,0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,46.1,"Germany",-4.89,0,"Susanne MELIOR","female",0,8.5,0
1,"sven_giegold","1969-11-17 00:00:00",219,122,5133,571,5.5,1813,10.23,"2008-10-12 00:00:00",213,"de","Group of the Greens/European Free Alliance",3,46.1,"Germany",2.68,574,"Sven GIEGOLD","male",0,5.5,2400
0,"schulzeeuropa","1979-07-31 00:00:00",0,122,2,4,5.5,0,10.23,,0,"de","Group of the European People's Party (Christian Democrats)",21,46.1,"Germany",4.14,25,"Sven SCHULZE","male",0,7.5,2
0,,"1968-01-19 00:00:00",0,45,0,0,3.96,943,31.42,,0,"bg","Group of the European People's Party (Christian Democrats)",0,42.6,"Bulgaria",-5.88,0,"Svetoslav Hristov MALINOV","male",1,7.5,0
0,"SyedKamall","1967-02-15 00:00:00",24,109,8430,58,5.54,3337,19.93,"2010-05-16 00:00:00",19,"en","European Conservatives and Reformists Group",259,40.4,"United Kingdom",8.69,317,"Syed KAMALL","male",0,13.5,271
1,"KaufmannSylvia","1955-01-23 00:00:00",0,122,239,13,5.5,3646,10.23,"2013-04-25 00:00:00",0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",42,46.1,"Germany",-4.89,55,"Sylvia-Yvonne KAUFMANN","female",0,8.5,13
0,"Sylvie_Goddyn","1964-06-24 00:00:00",0,107,470,5,5.09,0,21.89,,0,"fr","Non-attached Members",24,40.9,"France",-24.21,29,"Sylvie GODDYN","female",0,,59
1,"GoulardSylvie","1964-12-06 00:00:00",6,107,1376,62,5.09,1813,21.89,"2013-01-23 00:00:00",5,"fr","Group of the Alliance of Liberals and Democrats for Europe",113,40.9,"France",-1.13,175,"Sylvie GOULARD","female",0,11.5,136
1,"sylvieguillaume","1962-06-11 00:00:00",12,107,1348,35,5.09,1813,21.89,"2010-07-16 00:00:00",10,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",149,40.9,"France",3.23,184,"Sylvie GUILLAUME","female",0,8.5,179
0,"TadeuszZwiefka","1954-12-28 00:00:00",2,67,19,2,4.24,3633,11.03,"2012-01-22 00:00:00",2,"pl","Group of the European People's Party (Christian Democrats)",6,39.5,"Poland",14.71,8,"Tadeusz ZWIEFKA","male",1,7.5,23
1,"thadjigeorgiou","1956-12-11 00:00:00",2,89,42,11,4.6,1813,14.45,"2012-03-02 00:00:00",2,"el","Confederal Group of the European United Left - Nordic Green Left",49,35.7,"Cyprus",0,60,"Takis HADJIGEORGIOU","male",1,20.5,36
0,"dajcstomi","1966-07-27 00:00:00",22,66,2510,44,4.32,1813,26.73,"2011-03-07 00:00:00",20,"hu","Group of the European People's Party (Christian Democrats)",84,41.1,"Hungary",2.16,128,"Tamás DEUTSCH","male",0,7.5,302
1,"MeszericsT","1964-12-04 00:00:00",0,66,16,8,4.32,0,26.73,"2013-03-10 00:00:00",0,"hu","Group of the Greens/European Free Alliance",0,41.1,"Hungary",-4.76,8,"Tamás MESZERICS","male",0,5.5,10
1,"TaniaGonzalezPs","1982-10-18 00:00:00",13,94,59074,28,4.69,0,20.63,,10,"es","Confederal Group of the European United Left - Nordic Green Left",540,41.6,"Spain",-9.26,568,"Tania GONZÁLEZ PEÑAS","female",0,20.5,6157
1,"tfajon","1971-05-09 00:00:00",48,82,1148,202,4.6,1813,20.38,"2010-01-08 00:00:00",25,"sl","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",141,43.5,"Slovenia",16.07,343,"Tanja FAJON","female",1,8.5,622
1,"Tatjana_Zdanoka","1950-05-08 00:00:00",0,64,6,25,4.58,3633,21.1,"2011-02-15 00:00:00",0,"lv","Group of the Greens/European Free Alliance",0,41.4,"Latvia",-12.5,25,"Tatjana ŽDANOKA","female",1,5.5,2
0,"TeresaJBecerril","1961-07-24 00:00:00",0,94,0,0,4.69,1813,20.63,"2011-11-16 00:00:00",0,"es","Group of the European People's Party (Christian Democrats)",0,41.6,"Spain",16.37,0,"Teresa JIMÉNEZ-BECERRIL BARRIO","female",0,7.5,0
1,"TeresaRodr_","1981-09-18 00:00:00",24,94,94348,25,4.69,0,20.63,"2012-08-27 00:00:00",21,"es","Confederal Group of the European United Left - Nordic Green Left",573,41.6,"Spain",-9.26,598,"Teresa RODRIGUEZ-RUBIO","female",0,20.5,25135
1,"TerryReintke","1987-05-09 00:00:00",61,122,6256,550,5.5,0,10.23,"2012-04-22 00:00:00",61,"de","Group of the Greens/European Free Alliance",4,46.1,"Germany",2.68,554,"Terry REINTKE","female",0,5.5,1022
0,"TheodorStolojan","1943-10-24 00:00:00",0,55,8,1,3.95,2395,23.48,,0,"ro","Group of the European People's Party (Christian Democrats)",0,39.8,"Romania",14.68,1,"Theodor Dumitru STOLOJAN","male",0,7.5,0
