european_party,share_2009-share_2014,right_left,total_tweets,twitter_handle,name,WEF_Global_IT_score_2014,days_served,gender,Electoral_system,internal_cohesion_score_2009-2014,Median_age_2014,born,Press_freedom_2014,twitter_birthday,total_status_id_replies,nationality,GDP_per_capita_PPS_2013,total_favorites,total_retweets,total_screen_name_replies
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.46,,282.0,KatiPiri,Kati PIRI,5.79,0.0,female,1.0,8.5,42.1,1979-04-08 00:00:00,6.46,,43.0,Netherlands,131.0,296.0,2130.0,45.0
Group of the European People's Party (Christian Democrats),2.16,,0.0,,Andrea BOCSKOR,4.32,0.0,female,0.0,7.5,41.1,1978-08-11 00:00:00,26.73,,0.0,Hungary,66.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,10.37,,278.0,EGardiazabal,Eider GARDIAZABAL RUBIAL,4.69,1813.0,female,0.0,8.5,41.6,1975-07-12 00:00:00,20.63,2012-05-16 00:00:00,9.0,Spain,94.0,8.0,8133.0,9.0
Confederal Group of the European United Left - Nordic Green Left,-5.41,,267.0,AngelaVallina,Ángela VALLINA,4.69,0.0,female,0.0,20.5,41.6,1959-07-06 00:00:00,20.63,,15.0,Spain,94.0,311.0,6676.0,27.0
Group of the Alliance of Liberals and Democrats for Europe,0.46,,271.0,CVNieuwenhuizen,Cora van NIEUWENHUIZEN,5.79,0.0,female,1.0,11.5,42.1,1963-06-12 00:00:00,6.46,2009-11-23 00:00:00,51.0,Netherlands,131.0,87.0,10273.0,57.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,394.0,akhanmep,Afzal KHAN,5.54,0.0,male,0.0,8.5,40.4,1958-04-05 00:00:00,19.93,2010-10-14 00:00:00,15.0,United Kingdom,109.0,536.0,7708.0,28.0
Europe of freedom and direct democracy Group,-14.82,,816.0,Steven_Woolfe,Steven WOOLFE,5.54,0.0,male,0.0,51.5,40.4,1967-10-06 00:00:00,19.93,2012-01-30 00:00:00,235.0,United Kingdom,109.0,3097.0,15458.0,247.0
Group of the European People's Party (Christian Democrats),2.16,,0.0,,András GYÜRK,4.32,3713.0,male,0.0,7.5,41.1,1972-12-02 00:00:00,26.73,,0.0,Hungary,66.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-1.96,,604.0,ZdzKrasnodebski,Zdzisław KRASNODĘBSKI,4.24,0.0,male,1.0,13.5,39.5,1953-04-11 00:00:00,11.03,2012-03-28 00:00:00,88.0,Poland,67.0,1369.0,18046.0,89.0
Group of the European People's Party (Christian Democrats),12.55,,0.0,,Theodoros ZAGORAKIS,3.95,0.0,male,1.0,7.5,43.5,1971-10-27 00:00:00,31.33,,0.0,Greece,73.0,0.0,0.0,0.0
Confederal Group of the European United Left - Nordic Green Left,-0.43,,0.0,,João FERREIRA,4.73,1813.0,male,0.0,20.5,41.1,1978-11-20 00:00:00,17.73,,0.0,Portugal,79.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,,Jens GIESEKE,5.5,0.0,male,0.0,7.5,46.1,1971-05-18 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,74.0,renatosoru,Renato SORU,4.18,0.0,male,1.0,8.5,44.5,1957-08-06 00:00:00,23.75,2009-11-28 00:00:00,4.0,Italy,99.0,239.0,1796.0,7.0
Confederal Group of the European United Left - Nordic Green Left,-27.27,,751.0,LNBDublin,Lynn BOYLAN,5.07,0.0,female,2.0,20.5,35.7,1976-11-29 00:00:00,10.87,2011-03-09 00:00:00,91.0,Ireland,130.0,1171.0,58742.0,108.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,3.23,,54.0,edouardmartinEU,Edouard MARTIN,5.09,0.0,male,0.0,8.5,40.9,1963-06-15 00:00:00,21.89,,5.0,France,107.0,92.0,1734.0,6.0
Group of the Alliance of Liberals and Democrats for Europe,-4.76,,564.0,JezekCZ,Petr JEŽEK,4.49,0.0,male,1.0,11.5,40.9,1965-03-28 00:00:00,10.07,,24.0,Czech Republic,82.0,135.0,86025.0,30.0
Group of the European People's Party (Christian Democrats),7.79,,7.0,CarlosCoelhoPE,Carlos COELHO,4.73,5956.0,male,0.0,7.5,41.1,1960-05-20 00:00:00,17.73,2009-02-18 00:00:00,0.0,Portugal,79.0,5.0,5.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-16.67,,133.0,kajakallas,Kaja KALLAS,5.27,0.0,female,1.0,11.5,41.2,1977-06-18 00:00:00,9.63,2009-08-26 00:00:00,22.0,Estonia,73.0,149.0,919.0,22.0
Group of the European People's Party (Christian Democrats),16.37,,57.0,TonoEPP,Antonio LÓPEZ-ISTÚRIZ WHITE,4.69,3633.0,male,0.0,7.5,41.6,1970-04-01 00:00:00,20.63,,0.0,Spain,94.0,108.0,903.0,2.0
Group of the European People's Party (Christian Democrats),14.71,,16.0,DariuszRosati,Dariusz ROSATI,4.24,1819.0,male,1.0,7.5,39.5,1946-08-08 00:00:00,11.03,2013-03-07 00:00:00,0.0,Poland,67.0,16.0,34.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-5.88,,0.0,,Nedzhmi ALI,3.96,155.0,male,1.0,11.5,42.6,1972-07-16 00:00:00,31.42,,0.0,Bulgaria,45.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,,0.0,,Marju LAURISTIN,5.27,0.0,female,1.0,8.5,41.2,1940-04-07 00:00:00,9.63,,0.0,Estonia,73.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,,Birgit COLLIN-LANGEN,5.5,836.0,female,0.0,7.5,46.1,1956-09-04 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-6.25,,0.0,,Doru-Claudian FRUNZULICĂ,3.95,0.0,male,0.0,8.5,39.8,1959-07-08 00:00:00,23.48,,0.0,Romania,55.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),9.08,,432.0,nadine__morano,Nadine MORANO,5.09,0.0,female,0.0,7.5,40.9,1963-11-06 00:00:00,21.89,2011-11-16 00:00:00,24.0,France,107.0,2475.0,24791.0,28.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.25,,499.0,Weidenholzer,Josef WEIDENHOLZER,5.26,943.0,male,1.0,8.5,44.3,1950-03-06 00:00:00,10.01,2011-11-24 00:00:00,47.0,Austria,128.0,345.0,7613.0,64.0
Group of the European People's Party (Christian Democrats),2.16,,0.0,,Kinga GÁL,4.32,3633.0,female,0.0,7.5,41.1,1970-09-06 00:00:00,26.73,,0.0,Hungary,66.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,3.23,,24.0,jpdenanot,Jean-Paul DENANOT,5.09,280.0,male,0.0,8.5,40.9,1944-04-24 00:00:00,21.89,2010-01-19 00:00:00,0.0,France,107.0,6.0,68.0,1.0
Group of the European People's Party (Christian Democrats),-3.6,,0.0,,Ramona Nicole MĂNESCU,3.95,2085.0,female,0.0,7.5,39.8,1972-12-06 00:00:00,23.48,,0.0,Romania,55.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),7.79,,3.0,cmonteiroaguiar,Cláudia MONTEIRO DE AGUIAR,4.73,0.0,female,0.0,7.5,41.1,1982-04-08 00:00:00,17.73,2011-01-18 00:00:00,0.0,Portugal,79.0,2.0,1.0,0.0
Group of the European People's Party (Christian Democrats),16.37,,0.0,,Rosa ESTARÀS FERRAGUT,4.69,1813.0,female,0.0,7.5,41.6,1965-10-21 00:00:00,20.63,,0.0,Spain,94.0,0.0,0.0,0.0
Confederal Group of the European United Left - Nordic Green Left,-1.85,,169.0,LidiaSenra,Lidia SENRA RODRÍGUEZ,4.69,0.0,female,0.0,20.5,41.6,1958-06-14 00:00:00,20.63,,2.0,Spain,94.0,126.0,1652.0,2.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,,0.0,,Georgi PIRINSKI,3.96,0.0,male,1.0,8.5,42.6,1948-09-10 00:00:00,31.42,,0.0,Bulgaria,45.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,0.0,,Norbert NEUSER,5.5,1813.0,male,0.0,8.5,46.1,1949-03-22 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),-10.0,,75.0,ComodiniCachia,Therese COMODINI CACHIA,4.96,0.0,female,1.0,7.5,40.9,1973-02-23 00:00:00,23.84,2013-08-04 00:00:00,0.0,Malta,86.0,51.0,220.0,4.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,0.0,,Susanne MELIOR,5.5,0.0,female,0.0,8.5,46.1,1958-09-01 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),1.79,,365.0,Franc_Bogovic,Franc BOGOVIČ,4.6,0.0,male,1.0,7.5,43.5,1963-02-02 00:00:00,20.38,,21.0,Slovenia,82.0,439.0,932.0,174.0
Group of the Alliance of Liberals and Democrats for Europe,-7.69,,184.0,mortenhelveg,Morten Helveg PETERSEN,5.5,0.0,male,1.0,11.5,41.6,1966-09-14 00:00:00,7.43,2009-03-23 00:00:00,28.0,Denmark,124.0,295.0,1680.0,34.0
Group of the European People's Party (Christian Democrats),14.71,,93.0,JerzyBuzek,Jerzy BUZEK,4.24,3633.0,male,1.0,7.5,39.5,1940-07-03 00:00:00,11.03,2010-01-14 00:00:00,1.0,Poland,67.0,231.0,457.0,2.0
Group of the European People's Party (Christian Democrats),-5.19,,224.0,1PavelSvoboda,Pavel SVOBODA,4.49,0.0,male,1.0,7.5,40.9,1962-04-09 00:00:00,10.07,,31.0,Czech Republic,82.0,559.0,10413.0,35.0
Confederal Group of the European United Left - Nordic Green Left,0.79,,0.0,,Sabine LÖSING,5.5,1813.0,female,0.0,20.5,46.1,1955-11-30 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-5.88,,0.0,,Filiz HYUSMENOVA,3.96,2738.0,female,1.0,11.5,42.6,1966-06-10 00:00:00,31.42,,0.0,Bulgaria,45.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,0.0,,211.0,ollirehn,Olli REHN,6.04,679.0,male,1.0,11.5,43.2,1962-03-31 00:00:00,6.4,,43.0,Finland,113.0,351.0,4170.0,45.0
Group of the Alliance of Liberals and Democrats for Europe,-3.6,,0.0,Norica_Nicolai,Norica NICOLAI,3.95,1813.0,female,0.0,11.5,39.8,1958-01-27 00:00:00,23.48,,0.0,Romania,55.0,0.0,0.0,0.0
Group of the Greens/European Free Alliance,2.68,,471.0,bueti,Reinhard BÜTIKOFER,5.5,1813.0,male,0.0,5.5,46.1,1953-01-26 00:00:00,10.23,2009-02-11 00:00:00,75.0,Germany,122.0,721.0,17680.0,76.0
Group of the Alliance of Liberals and Democrats for Europe,9.0,,132.0,EUTheurer,Michael THEURER,5.5,1813.0,male,0.0,11.5,46.1,1967-01-12 00:00:00,10.23,2013-01-21 00:00:00,2.0,Germany,122.0,68.0,269.0,16.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,48.0,KaufmannSylvia,Sylvia-Yvonne KAUFMANN,5.5,3646.0,female,0.0,8.5,46.1,1955-01-23 00:00:00,10.23,2013-04-25 00:00:00,0.0,Germany,122.0,10.0,208.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,209.0,maryhoneyball,Mary HONEYBALL,5.54,5248.0,female,0.0,8.5,40.4,1952-11-12 00:00:00,19.93,2009-02-06 00:00:00,8.0,United Kingdom,109.0,66.0,3952.0,17.0
Group of the Alliance of Liberals and Democrats for Europe,-3.38,,322.0,Gerbrandy,Gerben-Jan GERBRANDY,5.79,1813.0,male,1.0,11.5,42.1,1967-06-28 00:00:00,6.46,2009-04-10 00:00:00,65.0,Netherlands,131.0,209.0,2979.0,65.0
Group of the European People's Party (Christian Democrats),22.47,,294.0,Ale_Mussolini_,Alessandra MUSSOLINI,4.18,1378.0,female,1.0,7.5,44.5,1962-12-30 00:00:00,23.75,2009-09-02 00:00:00,78.0,Italy,99.0,420.0,1777.0,110.0
Group of the European People's Party (Christian Democrats),-19.05,,17.0,Pospisil_jiri,Jiří POSPÍŠIL,4.49,0.0,male,1.0,7.5,40.9,1975-11-24 00:00:00,10.07,2013-09-06 00:00:00,2.0,Czech Republic,82.0,50.0,17.0,4.0
Confederal Group of the European United Left - Nordic Green Left,-7.69,,0.0,,Merja KYLLÖNEN,6.04,0.0,female,1.0,20.5,43.2,1977-01-25 00:00:00,6.4,,0.0,Finland,113.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,10.0,,180.0,MarleneMizzi,Marlene MIZZI,4.96,432.0,female,1.0,8.5,40.9,1954-12-24 00:00:00,23.84,2013-05-14 00:00:00,13.0,Malta,86.0,76.0,18802.0,19.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,,Hermann WINKLER,5.5,1813.0,male,0.0,7.5,46.1,1963-04-22 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),7.52,,164.0,ElliKoestinger,Elisabeth KÖSTINGER,5.26,1813.0,female,1.0,7.5,44.3,1978-11-22 00:00:00,10.01,2009-04-09 00:00:00,78.0,Austria,128.0,115.0,2267.0,80.0
Group of the European People's Party (Christian Democrats),0.0,,389.0,HennaVirkkunen,Henna VIRKKUNEN,6.04,0.0,female,1.0,7.5,43.2,1972-06-04 00:00:00,6.4,2009-09-07 00:00:00,40.0,Finland,113.0,520.0,8064.0,47.0
Group of the European People's Party (Christian Democrats),14.68,,186.0,MonicaMacovei1,Monica Luisa MACOVEI,3.95,1813.0,female,0.0,7.5,39.8,1959-02-04 00:00:00,23.48,2012-09-30 00:00:00,1.0,Romania,55.0,226.0,266.0,2.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,3.23,,0.0,Eric_Andrieu,Eric ANDRIEU,5.09,776.0,male,0.0,8.5,40.9,1960-04-14 00:00:00,21.89,2009-03-28 00:00:00,0.0,France,107.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),0.56,,66.0,Ladaktusson,Lars ADAKTUSSON,5.93,0.0,male,1.0,7.5,41.2,1955-08-06 00:00:00,8.98,,5.0,Sweden,127.0,262.0,584.0,6.0
Group of the Alliance of Liberals and Democrats for Europe,-4.76,,0.0,,José Inácio FARIA,4.73,0.0,male,0.0,11.5,41.1,1962-03-13 00:00:00,17.73,,0.0,Portugal,79.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,-1.13,,201.0,JeanArthuis,Jean ARTHUIS,5.09,0.0,male,0.0,11.5,40.9,1944-10-07 00:00:00,21.89,2010-01-31 00:00:00,6.0,France,107.0,450.0,2010.0,9.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-4.89,,161.0,ConstanzeKrehl,Constanze KREHL,5.5,7287.0,female,0.0,8.5,46.1,1956-10-14 00:00:00,10.23,,5.0,Germany,122.0,21.0,39144.0,7.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-5.0,,299.0,SorayaPostFi,Soraya POST,5.93,0.0,female,1.0,8.5,41.2,1956-10-15 00:00:00,8.98,,80.0,Sweden,127.0,925.0,13484.0,82.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-7.2,,0.0,,Andi CRISTEA,3.95,0.0,male,0.0,8.5,39.8,1982-01-05 00:00:00,23.48,,0.0,Romania,55.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),-9.09,,0.0,,Marijana PETIR,4.34,0.0,female,1.0,7.5,42.1,1975-10-04 00:00:00,26.82,,0.0,Croatia,61.0,0.0,0.0,0.0
European Conservatives and Reformists Group,8.69,,10.0,RichardAshMEP,Richard ASHWORTH,5.54,3633.0,male,0.0,13.5,40.4,1947-09-17 00:00:00,19.93,2012-11-02 00:00:00,0.0,United Kingdom,109.0,10.0,23.0,1.0
Group of the European People's Party (Christian Democrats),9.08,,144.0,GrosseteteF,Françoise GROSSETÊTE,5.09,7287.0,female,0.0,7.5,40.9,1946-05-17 00:00:00,21.89,2012-01-23 00:00:00,5.0,France,107.0,179.0,1698.0,18.0
Group of the European People's Party (Christian Democrats),7.52,,0.0,,Heinz K. BECKER,5.26,1187.0,male,1.0,7.5,44.3,1950-06-29 00:00:00,10.01,,0.0,Austria,128.0,0.0,0.0,0.0
Group of the Greens/European Free Alliance,0.04,,77.0,hudghtonmepSNP,Ian HUDGHTON,5.54,5692.0,male,0.0,5.5,40.4,1951-09-19 00:00:00,19.93,2011-05-31 00:00:00,0.0,United Kingdom,109.0,0.0,7261.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,6.82,,0.0,,Vilija BLINKEVIČIŪTĖ,4.78,1813.0,female,1.0,8.5,41.2,1960-03-03 00:00:00,19.2,,0.0,Lithuania,73.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-15.38,,203.0,MrMesserschmidt,Morten MESSERSCHMIDT,5.5,1813.0,male,1.0,13.5,41.6,1980-11-13 00:00:00,7.43,2012-02-29 00:00:00,76.0,Denmark,124.0,444.0,1154.0,79.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.34,,902.0,Jude_KD,Jude KIRTON-DARLING,5.54,0.0,female,0.0,8.5,40.4,1977-06-02 00:00:00,19.93,2009-04-03 00:00:00,83.0,United Kingdom,109.0,633.0,13889.0,84.0
Group of the Alliance of Liberals and Democrats for Europe,6.67,,383.0,CeciliaWikstrom,Cecilia WIKSTRÖM,5.93,1813.0,female,1.0,11.5,41.2,1965-10-17 00:00:00,8.98,2012-03-20 00:00:00,57.0,Sweden,127.0,419.0,2329.0,58.0
Group of the European People's Party (Christian Democrats),7.79,,0.0,,Fernando RUAS,4.73,0.0,male,0.0,7.5,41.1,1949-01-15 00:00:00,17.73,,0.0,Portugal,79.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),-0.22,,0.0,,György HÖLVÉNYI,4.32,0.0,male,0.0,7.5,41.1,1962-06-13 00:00:00,26.73,,0.0,Hungary,66.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,0.46,,156.0,jhuitema,Jan HUITEMA,5.79,0.0,male,1.0,11.5,42.1,1984-07-05 00:00:00,6.46,2010-05-18 00:00:00,12.0,Netherlands,131.0,113.0,1305.0,14.0
Group of the European People's Party (Christian Democrats),-4.11,,178.0,giovannilavia,Giovanni LA VIA,4.18,1813.0,male,1.0,7.5,44.5,1963-06-28 00:00:00,23.75,2011-10-03 00:00:00,0.0,Italy,99.0,53.0,447.0,1.0
Group of the European People's Party (Christian Democrats),2.16,,0.0,,Ildikó GÁLL-PELCZ,4.32,1490.0,female,0.0,7.5,41.1,1962-05-02 00:00:00,26.73,,0.0,Hungary,66.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,,418.0,miapetrakumpula,Miapetra KUMPULA-NATRI,6.04,0.0,female,1.0,8.5,43.2,1972-05-19 00:00:00,6.4,2010-09-27 00:00:00,108.0,Finland,113.0,521.0,6510.0,125.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,ElmarBrok,Elmar BROK,5.5,12432.0,male,0.0,7.5,46.1,1946-05-14 00:00:00,10.23,2012-09-26 00:00:00,0.0,Germany,122.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-6.28,,0.0,,Francisco ASSIS,4.73,1819.0,male,0.0,8.5,41.1,1965-01-08 00:00:00,17.73,,0.0,Portugal,79.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-13.3,,0.0,,Luigi MORGANO,4.18,0.0,male,1.0,8.5,44.5,1951-03-15 00:00:00,23.75,,0.0,Italy,99.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),14.71,,8.0,TadeuszZwiefka,Tadeusz ZWIEFKA,4.24,3633.0,male,1.0,7.5,39.5,1954-12-28 00:00:00,11.03,2012-01-22 00:00:00,2.0,Poland,67.0,23.0,19.0,2.0
Group of the Alliance of Liberals and Democrats for Europe,-1.13,,49.0,desarnez,Marielle de SARNEZ,5.09,5460.0,female,0.0,11.5,40.9,1951-03-27 00:00:00,21.89,2011-05-23 00:00:00,0.0,France,107.0,47.0,379.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,-9.52,,0.0,,Miltiadis KYRKOS,3.95,0.0,male,1.0,8.5,43.5,1959-04-01 00:00:00,31.33,,0.0,Greece,73.0,0.0,0.0,0.0
Non-attached Members,-24.21,0.0,618.0,MCArnautu,Marie-Christine ARNAUTU,5.09,0.0,female,0.0,,40.9,1952-10-19 00:00:00,21.89,2012-05-28 00:00:00,13.0,France,107.0,2396.0,20999.0,23.0
Europe of freedom and direct democracy Group,-23.29,,29.0,DanielaAiuto,Daniela AIUTO,4.18,0.0,female,1.0,51.5,44.5,1975-12-14 00:00:00,23.75,,0.0,Italy,99.0,25.0,241.0,0.0
Non-attached Members,-24.21,0.0,682.0,MLP_officiel,Marine LE PEN,5.09,3633.0,female,0.0,,40.9,1968-08-05 00:00:00,21.89,2010-11-20 00:00:00,0.0,France,107.0,31299.0,64331.0,0.0
Non-attached Members,-24.21,0.0,33.0,MyleneTroszczyn,Mylène TROSZCZYNSKI,5.09,0.0,female,0.0,,40.9,1972-05-16 00:00:00,21.89,2011-06-29 00:00:00,0.0,France,107.0,26.0,1202.0,0.0
Non-attached Members,-24.21,0.0,429.0,nicolasbayfn,Nicolas BAY,5.09,0.0,male,0.0,,40.9,1977-12-21 00:00:00,21.89,,9.0,France,107.0,5008.0,20091.0,9.0
Non-attached Members,-1.04,1.0,201.0,MartinSonneborn,Martin SONNEBORN,5.5,0.0,male,0.0,,46.1,1965-05-15 00:00:00,10.23,2009-02-09 00:00:00,52.0,Germany,122.0,2244.0,3218.0,52.0
Non-attached Members,5.65,0.0,263.0,BuonannoG,Gianluca BUONANNO,4.18,0.0,male,1.0,,44.5,1966-05-15 00:00:00,23.75,2011-08-17 00:00:00,4.0,Italy,99.0,997.0,1525.0,7.0
European Conservatives and Reformists Group,-1.04,,55.0,Arne_Gericke,Arne GERICKE,5.5,0.0,male,0.0,13.5,46.1,1964-11-19 00:00:00,10.23,,1.0,Germany,122.0,12.0,151.0,5.0
Non-attached Members,0.02,0.0,99.0,DianeDoddsMEP,Diane DODDS,5.54,1813.0,female,0.0,,40.4,1958-08-16 00:00:00,19.93,2011-06-23 00:00:00,2.0,United Kingdom,109.0,83.0,1272.0,2.0
Group of the Greens/European Free Alliance,11.34,,80.0,josebove,José BOVÉ,5.09,1813.0,male,0.0,5.5,40.9,1953-06-11 00:00:00,21.89,2009-03-08 00:00:00,3.0,France,107.0,436.0,1951.0,4.0
Non-attached Members,-7.84,0.0,0.0,korwinmikke,Janusz KORWIN-MIKKE,4.24,0.0,male,1.0,,39.5,1942-10-27 00:00:00,11.03,2010-05-10 00:00:00,0.0,Poland,67.0,0.0,0.0,0.0
Europe of freedom and direct democracy Group,-1.52,,0.0,,Valentinas MAZURONIS,4.78,0.0,male,1.0,51.5,41.2,1953-11-18 00:00:00,19.2,,0.0,Lithuania,73.0,0.0,0.0,0.0
Non-attached Members,-10.46,0.0,46.0,franzobermayr,Franz OBERMAYR,5.26,1813.0,male,1.0,,44.3,1952-05-25 00:00:00,10.01,2012-04-24 00:00:00,0.0,Austria,128.0,3.0,3.0,0.0
European Conservatives and Reformists Group,-0.76,,0.0,,Valdemar TOMAŠEVSKI,4.78,1813.0,male,1.0,13.5,41.2,1965-03-03 00:00:00,19.2,,0.0,Lithuania,73.0,0.0,0.0,0.0
Group of the Greens/European Free Alliance,-0.22,,266.0,BartStaes,Bart STAES,5.06,5460.0,male,1.0,5.5,43.1,1958-08-07 00:00:00,12.8,2009-01-24 00:00:00,15.0,Belgium,119.0,311.0,3099.0,31.0
Group of the Greens/European Free Alliance,-9.09,,0.0,,Bronis ROPĖ,4.78,0.0,male,1.0,5.5,41.2,1955-04-14 00:00:00,19.2,,0.0,Lithuania,73.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-7.29,,0.0,,Joachim STARBATTY,5.5,0.0,male,0.0,13.5,46.1,1940-05-09 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Non-attached Members,-24.21,0.0,136.0,brunogollnisch,Bruno GOLLNISCH,5.09,9107.0,male,0.0,,40.9,1950-01-28 00:00:00,21.89,2010-07-02 00:00:00,2.0,France,107.0,924.0,3464.0,2.0
Group of the Greens/European Free Alliance,-9.09,,0.0,,Davor ŠKRLEC,4.34,0.0,male,1.0,5.5,42.1,1963-01-01 00:00:00,26.82,,0.0,Croatia,61.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),14.71,,0.0,,Marek PLURA,4.24,0.0,male,1.0,7.5,39.5,1970-07-18 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-3.33,,0.0,,Anna Elżbieta FOTYGA,4.24,490.0,female,1.0,13.5,39.5,1957-01-12 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
Non-attached Members,-24.21,0.0,0.0,,Marie-Christine BOUTONNET,5.09,0.0,female,0.0,,40.9,1949-02-10 00:00:00,21.89,,0.0,France,107.0,0.0,0.0,0.0
Non-attached Members,-24.21,0.0,72.0,a_chauprade,Aymeric CHAUPRADE,5.09,0.0,male,0.0,,40.9,1969-01-13 00:00:00,21.89,2011-09-01 00:00:00,0.0,France,107.0,852.0,3613.0,0.0
Europe of freedom and direct democracy Group,-23.29,,32.0,MarcoValliM5S,Marco VALLI,4.18,0.0,male,1.0,51.5,44.5,1985-06-29 00:00:00,23.75,,0.0,Italy,99.0,33.0,183.0,0.0
Non-attached Members,-1.04,0.0,0.0,udovoigt,Udo VOIGT,5.5,0.0,male,0.0,,46.1,1952-04-14 00:00:00,10.23,2009-06-19 00:00:00,0.0,Germany,122.0,0.0,0.0,0.0
Non-attached Members,5.65,0.0,149.0,Fontana3Lorenzo,Lorenzo FONTANA,4.18,1812.0,male,1.0,,44.5,1980-04-10 00:00:00,23.75,2012-01-05 00:00:00,3.0,Italy,99.0,91.0,4779.0,3.0
Non-attached Members,0.62,0.0,16.0,OlafStuger,Olaf STUGER,5.79,0.0,male,1.0,,42.1,1969-05-03 00:00:00,6.46,2013-04-23 00:00:00,3.0,Netherlands,131.0,2.0,323.0,3.0
Group of the Greens/European Free Alliance,11.34,,1083.0,yjadot,Yannick JADOT,5.09,1813.0,male,0.0,5.5,40.9,1967-07-27 00:00:00,21.89,2010-02-26 00:00:00,53.0,France,107.0,801.0,16681.0,58.0
Europe of freedom and direct democracy Group,-23.29,,38.0,beghin_t,Tiziana BEGHIN,4.18,0.0,female,1.0,51.5,44.5,1971-02-04 00:00:00,23.75,,0.0,Italy,99.0,86.0,283.0,1.0
Non-attached Members,-1.35,0.0,147.0,Gilles_Lebreton,Gilles LEBRETON,5.09,0.0,male,0.0,,40.9,1958-10-11 00:00:00,21.89,,1.0,France,107.0,459.0,7927.0,3.0
European Conservatives and Reformists Group,31.39,,0.0,,Evžen TOŠENOVSKÝ,4.49,1813.0,male,1.0,13.5,40.9,1956-02-26 00:00:00,10.07,,0.0,Czech Republic,82.0,0.0,0.0,0.0
