right_left,twitter_handle,born,total_screen_name_replies,GDP_per_capita_PPS_2013,total_retweets,total_non_native,WEF_Global_IT_score_2014,days_served,Press_freedom_2014,twitter_birthday,total_status_id_replies,native_lang,european_party,total_native,Median_age_2014,nationality,share_2009-share_2014,total_tweets,name,gender,Electoral_system,internal_cohesion_score_2009-2014,total_favorites
0.0,,1972-06-03 00:00:00,0.0,99.0,0.0,0.0,4.18,1813.0,23.75,,0.0,it,Non-attached Members,0.0,44.5,Italy,5.65,0.0,Mara BIZZOTTO,female,1.0,,0.0
,SorayaPostFi,1956-10-15 00:00:00,85.0,127.0,14172.0,119.0,5.93,0.0,8.98,,83.0,sv,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,200.0,41.2,Sweden,-5.0,319.0,Soraya POST,female,1.0,8.5,1342.0
,,1969-07-03 00:00:00,0.0,94.0,0.0,0.0,4.69,4544.0,20.63,,0.0,es,Group of the European People's Party (Christian Democrats),0.0,41.6,Spain,16.37,0.0,Esther HERRANZ GARCÍA,female,0.0,7.5,0.0
,,1970-07-18 00:00:00,0.0,67.0,0.0,0.0,4.24,0.0,11.03,,0.0,pl,Group of the European People's Party (Christian Democrats),0.0,39.5,Poland,14.71,0.0,Marek PLURA,male,1.0,7.5,0.0
,buba0769,1969-07-24 00:00:00,0.0,122.0,0.0,0.0,5.5,1813.0,10.23,2009-05-03 00:00:00,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Burkhard BALZ,male,0.0,7.5,0.0
,Kalniete,1952-12-22 00:00:00,3.0,64.0,4833.0,66.0,4.58,1813.0,21.1,2009-03-20 00:00:00,3.0,lv,Group of the European People's Party (Christian Democrats),63.0,41.4,Latvia,-12.5,129.0,Sandra KALNIETE,female,1.0,7.5,240.0
,ViktorUspaskich,1959-07-24 00:00:00,0.0,73.0,0.0,0.0,4.78,1220.0,19.2,2010-09-14 00:00:00,0.0,lt,Group of the Alliance of Liberals and Democrats for Europe,0.0,41.2,Lithuania,-0.76,0.0,Viktor USPASKICH,male,1.0,11.5,0.0
,,1953-02-15 00:00:00,0.0,82.0,0.0,0.0,4.49,3713.0,10.07,,0.0,cs,Confederal Group of the European United Left - Nordic Green Left,0.0,40.9,Czech Republic,3.9,0.0,Miloslav RANSDORF,male,1.0,20.5,0.0
,richardhowitt,1961-04-05 00:00:00,171.0,109.0,3676.0,697.0,5.54,7287.0,19.93,2010-08-19 00:00:00,114.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,15.0,40.4,United Kingdom,-9.34,712.0,Richard HOWITT,male,0.0,8.5,1107.0
,ckyenge,1964-08-28 00:00:00,42.0,99.0,13634.0,155.0,4.18,0.0,23.75,2010-05-04 00:00:00,27.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,438.0,44.5,Italy,-13.3,593.0,Kashetu KYENGE,female,1.0,8.5,2161.0
,,1966-11-25 00:00:00,0.0,67.0,0.0,0.0,4.24,1813.0,11.03,,0.0,pl,Group of the European People's Party (Christian Democrats),0.0,39.5,Poland,14.71,0.0,Elżbieta Katarzyna ŁUKACIJEWSKA,female,1.0,7.5,0.0
,,1965-10-21 00:00:00,0.0,94.0,0.0,0.0,4.69,1813.0,20.63,,0.0,es,Group of the European People's Party (Christian Democrats),0.0,41.6,Spain,16.37,0.0,Rosa ESTARÀS FERRAGUT,female,0.0,7.5,0.0
1.0,,1975-04-18 00:00:00,0.0,73.0,0.0,0.0,3.95,0.0,31.33,,0.0,el,Non-attached Members,0.0,43.5,Greece,-0.43,0.0,Konstantinos PAPADAKIS,male,1.0,,0.0
,,1966-01-09 00:00:00,0.0,67.0,0.0,0.0,4.24,3633.0,11.03,,0.0,pl,European Conservatives and Reformists Group,0.0,39.5,Poland,-3.33,0.0,Mirosław PIOTROWSKI,male,1.0,13.5,0.0
,CVNieuwenhuizen,1963-06-12 00:00:00,65.0,131.0,20400.0,135.0,5.79,0.0,6.46,2009-11-23 00:00:00,59.0,nl,Group of the Alliance of Liberals and Democrats for Europe,174.0,42.1,Netherlands,0.46,309.0,Cora van NIEUWENHUIZEN,female,1.0,11.5,97.0
,Norica_Nicolai,1958-01-27 00:00:00,0.0,55.0,0.0,0.0,3.95,1813.0,23.48,,0.0,ro,Group of the Alliance of Liberals and Democrats for Europe,0.0,39.8,Romania,-3.6,0.0,Norica NICOLAI,female,0.0,11.5,0.0
,mep_theocharous,1953-06-24 00:00:00,3.0,89.0,61.0,31.0,4.6,1813.0,14.45,,3.0,el,Group of the European People's Party (Christian Democrats),109.0,35.7,Cyprus,0.0,140.0,Eleni THEOCHAROUS,female,1.0,7.5,36.0
,,1946-06-10 00:00:00,0.0,94.0,0.0,0.0,4.69,1813.0,20.63,,0.0,es,Group of the Alliance of Liberals and Democrats for Europe,0.0,41.6,Spain,-5.41,0.0,Francisco SOSA WAGNER,male,0.0,11.5,0.0
,MarkusFerber,1965-01-15 00:00:00,4.0,122.0,299.0,25.0,5.5,7287.0,10.23,2013-10-09 00:00:00,3.0,de,Group of the European People's Party (Christian Democrats),30.0,46.1,Germany,2.87,55.0,Markus FERBER,male,0.0,7.5,48.0
,clegrip,1960-11-14 00:00:00,0.0,107.0,0.0,0.0,5.09,1602.0,21.89,2010-05-21 00:00:00,0.0,fr,Group of the European People's Party (Christian Democrats),0.0,40.9,France,9.08,0.0,Constance LE GRIP,female,0.0,7.5,0.0
,JamesJimCarver,1969-08-15 00:00:00,49.0,109.0,10617.0,46.0,5.54,0.0,19.93,2012-11-16 00:00:00,43.0,en,Europe of freedom and direct democracy Group,260.0,40.4,United Kingdom,-14.82,306.0,James CARVER,male,0.0,51.5,592.0
,,1972-12-02 00:00:00,0.0,66.0,0.0,0.0,4.32,3713.0,26.73,,0.0,hu,Group of the European People's Party (Christian Democrats),0.0,41.1,Hungary,2.16,0.0,András GYÜRK,male,0.0,7.5,0.0
,,1977-01-25 00:00:00,0.0,113.0,0.0,0.0,6.04,0.0,6.4,,0.0,fi,Confederal Group of the European United Left - Nordic Green Left,0.0,43.2,Finland,-7.69,0.0,Merja KYLLÖNEN,female,1.0,20.5,0.0
,clauderolin,1957-05-26 00:00:00,9.0,119.0,16.0,22.0,5.06,0.0,12.8,2011-06-01 00:00:00,3.0,nl,Group of the European People's Party (Christian Democrats),0.0,43.1,Belgium,-0.22,22.0,Claude ROLIN,male,1.0,7.5,8.0
,JavierNart,1947-08-19 00:00:00,0.0,94.0,2664.0,7.0,4.69,0.0,20.63,,0.0,es,Group of the Alliance of Liberals and Democrats for Europe,49.0,41.6,Spain,-3.7,56.0,Javier NART,male,0.0,11.5,1377.0
,BZdrojewski,1957-05-18 00:00:00,0.0,67.0,9.0,0.0,4.24,0.0,11.03,2011-08-31 00:00:00,0.0,pl,Group of the European People's Party (Christian Democrats),5.0,39.5,Poland,14.71,5.0,Bogdan Andrzej ZDROJEWSKI,male,1.0,7.5,19.0
,BalasGuillaume,1972-08-30 00:00:00,11.0,107.0,1330.0,29.0,5.09,0.0,21.89,2010-10-07 00:00:00,5.0,fr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,202.0,40.9,France,3.23,231.0,Guillaume BALAS,male,0.0,8.5,150.0
,EduardHellvig1,1974-10-27 00:00:00,0.0,55.0,8.0,3.0,3.95,642.0,23.48,2012-08-03 00:00:00,0.0,ro,Group of the European People's Party (Christian Democrats),39.0,39.8,Romania,-3.6,42.0,Eduard-Raul HELLVIG,male,0.0,7.5,8.0
,Chrysogonos_K,1961-06-07 00:00:00,2.0,73.0,1170.0,59.0,3.95,0.0,31.33,,1.0,el,Confederal Group of the European United Left - Nordic Green Left,229.0,43.5,Greece,-24.03,288.0,Kostas CHRYSOGONOS,male,1.0,20.5,1037.0
,Vincent_Peillon,1960-07-07 00:00:00,0.0,107.0,0.0,0.0,5.09,2915.0,21.89,2009-03-18 00:00:00,0.0,fr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,40.9,France,3.23,0.0,Vincent PEILLON,male,0.0,8.5,0.0
0.0,,1965-02-16 00:00:00,0.0,128.0,0.0,0.0,5.26,0.0,10.01,,0.0,de,Non-attached Members,0.0,44.3,Austria,-10.46,0.0,Barbara KAPPEL,female,1.0,,0.0
,,1954-09-27 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,46.1,Germany,-4.89,0.0,Gabriele PREUSS,female,0.0,8.5,0.0
,HansOlafHenkel,1940-03-14 00:00:00,0.0,122.0,37.0,0.0,5.5,0.0,10.23,2011-09-24 00:00:00,0.0,de,European Conservatives and Reformists Group,1.0,46.1,Germany,-7.29,1.0,Hans-Olaf HENKEL,male,0.0,13.5,15.0
,ConstanzeKrehl,1956-10-14 00:00:00,7.0,122.0,39285.0,171.0,5.5,7287.0,10.23,,5.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,2.0,46.1,Germany,-4.89,173.0,Constanze KREHL,female,0.0,8.5,29.0
,karinkadenbach,1958-04-19 00:00:00,0.0,128.0,0.0,0.0,5.26,1813.0,10.01,2010-02-10 00:00:00,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,44.3,Austria,-4.25,0.0,Karin KADENBACH,female,1.0,8.5,0.0
,TokiaSaifi,1959-07-11 00:00:00,2.0,107.0,631.0,12.0,5.09,4654.0,21.89,2011-12-19 00:00:00,2.0,fr,Group of the European People's Party (Christian Democrats),52.0,40.9,France,9.08,64.0,Tokia SAÏFI,female,0.0,7.5,18.0
0.0,,1973-10-12 00:00:00,0.0,128.0,0.0,0.0,5.26,0.0,10.01,,0.0,de,Non-attached Members,0.0,44.3,Austria,-10.46,0.0,Georg MAYER,male,1.0,,0.0
,Dr_KlausBuchner,1941-02-06 00:00:00,0.0,122.0,40.0,3.0,5.5,0.0,10.23,,0.0,de,Group of the Greens/European Free Alliance,27.0,46.1,Germany,-1.04,30.0,Klaus BUCHNER,male,0.0,5.5,15.0
,jo_leinen,1948-04-06 00:00:00,2.0,122.0,101.0,25.0,5.5,5460.0,10.23,2012-12-27 00:00:00,2.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,21.0,46.1,Germany,-4.89,46.0,Jo LEINEN,male,0.0,8.5,33.0
,,1986-05-13 00:00:00,0.0,45.0,0.0,0.0,3.96,0.0,31.42,,0.0,bg,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,42.6,Bulgaria,0.0,0.0,Momchil NEKOV,male,1.0,8.5,0.0
,,1947-09-27 00:00:00,0.0,94.0,0.0,0.0,4.69,3633.0,20.63,,0.0,es,Group of the European People's Party (Christian Democrats),0.0,41.6,Spain,16.37,0.0,Agustín DÍAZ DE MERA GARCÍA CONSUEGRA,male,0.0,7.5,0.0
,JezekCZ,1965-03-28 00:00:00,30.0,82.0,86025.0,462.0,4.49,0.0,10.07,,24.0,cs,Group of the Alliance of Liberals and Democrats for Europe,102.0,40.9,Czech Republic,-4.76,564.0,Petr JEŽEK,male,1.0,11.5,135.0
,,1968-03-11 00:00:00,0.0,75.0,0.0,0.0,4.12,0.0,11.39,,0.0,sk,Group of the European People's Party (Christian Democrats),0.0,39.2,Slovakia,-7.69,0.0,József NAGY,male,1.0,7.5,0.0
,spietikainen,1959-04-19 00:00:00,77.0,113.0,4124.0,138.0,6.04,2279.0,6.4,2009-02-06 00:00:00,72.0,fi,Group of the European People's Party (Christian Democrats),184.0,43.2,Finland,0.0,322.0,Sirpa PIETIKÄINEN,female,1.0,7.5,851.0
,othmar_karas,1957-12-24 00:00:00,20.0,128.0,2542.0,62.0,5.26,5460.0,10.01,2010-03-05 00:00:00,19.0,de,Group of the European People's Party (Christian Democrats),135.0,44.3,Austria,7.52,197.0,Othmar KARAS,male,1.0,7.5,211.0
,GlenisWillmott,1951-03-04 00:00:00,10.0,109.0,12660.0,12.0,5.54,3103.0,19.93,2010-01-18 00:00:00,10.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,268.0,40.4,United Kingdom,-9.34,280.0,Glenis WILLMOTT,female,0.0,8.5,167.0
,,1954-11-16 00:00:00,0.0,94.0,0.0,0.0,4.69,0.0,20.63,,0.0,es,Group of the European People's Party (Christian Democrats),0.0,41.6,Spain,16.37,0.0,Ramón Luis VALCÁRCEL,male,0.0,7.5,0.0
,SilviaCostaEU,1949-06-12 00:00:00,56.0,99.0,6106.0,374.0,4.18,1813.0,23.75,2013-04-08 00:00:00,51.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,49.0,44.5,Italy,-13.3,423.0,Silvia COSTA,female,1.0,8.5,221.0
,raymondfinch,1963-06-02 00:00:00,0.0,109.0,0.0,0.0,5.54,0.0,19.93,2009-02-19 00:00:00,0.0,en,Europe of freedom and direct democracy Group,0.0,40.4,United Kingdom,-14.82,0.0,Raymond FINCH,male,0.0,51.5,0.0
,,1954-11-07 00:00:00,0.0,55.0,0.0,0.0,3.95,0.0,23.48,,0.0,ro,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.8,Romania,-3.22,0.0,Maria GRAPINI,female,0.0,8.5,0.0
,,1951-03-15 00:00:00,0.0,99.0,0.0,0.0,4.18,0.0,23.75,,0.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,44.5,Italy,-13.3,0.0,Luigi MORGANO,male,1.0,8.5,0.0
,ZahradilJan,1963-03-20 00:00:00,8.0,82.0,125.0,55.0,4.49,3713.0,10.07,2013-09-17 00:00:00,1.0,cs,European Conservatives and Reformists Group,16.0,40.9,Czech Republic,31.39,71.0,Jan ZAHRADIL,male,1.0,13.5,142.0
,,1962-06-13 00:00:00,0.0,66.0,0.0,0.0,4.32,0.0,26.73,,0.0,hu,Group of the European People's Party (Christian Democrats),0.0,41.1,Hungary,-0.22,0.0,György HÖLVÉNYI,male,0.0,7.5,0.0
,JanuszZemke,1949-02-24 00:00:00,0.0,67.0,0.0,0.0,4.24,1813.0,11.03,,0.0,pl,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.5,Poland,2.2,0.0,Janusz Władysław ZEMKE,male,1.0,8.5,0.0
,katrougkalos,1963-03-27 00:00:00,0.0,73.0,1.0,0.0,3.95,0.0,31.33,2013-10-16 00:00:00,0.0,el,Confederal Group of the European United Left - Nordic Green Left,2.0,43.5,Greece,-24.03,2.0,Georgios KATROUGKALOS,male,1.0,20.5,0.0
,DdJong,1955-05-22 00:00:00,25.0,131.0,2249.0,68.0,5.79,1813.0,6.46,2009-05-25 00:00:00,25.0,nl,Confederal Group of the European United Left - Nordic Green Left,177.0,42.1,Netherlands,0.31,245.0,Dennis de JONG,male,1.0,20.5,98.0
,,1971-05-26 00:00:00,0.0,45.0,0.0,0.0,3.96,0.0,31.42,,0.0,bg,Group of the European People's Party (Christian Democrats),0.0,42.6,Bulgaria,-5.88,0.0,Emil RADEV,male,1.0,7.5,0.0
,AndrzejDuda,1972-05-16 00:00:00,81.0,67.0,2871.0,45.0,4.24,0.0,11.03,2010-10-13 00:00:00,79.0,pl,European Conservatives and Reformists Group,253.0,39.5,Poland,-3.33,298.0,Andrzej DUDA,male,1.0,13.5,1347.0
0.0,,1960-02-25 00:00:00,0.0,66.0,0.0,0.0,4.32,1492.0,26.73,,0.0,hu,Non-attached Members,0.0,41.1,Hungary,-0.65,0.0,Béla KOVÁCS,male,0.0,,0.0
0.0,,1962-05-17 00:00:00,0.0,67.0,0.0,0.0,4.24,0.0,11.03,,0.0,pl,Non-attached Members,0.0,39.5,Poland,-7.84,0.0,Robert Jarosław IWASZKIEWICZ,male,1.0,,0.0
,,1976-01-07 00:00:00,0.0,55.0,0.0,0.0,3.95,0.0,23.48,,0.0,ro,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.8,Romania,-7.2,0.0,Ionel-Sorin MOISĂ,male,0.0,8.5,0.0
,robertszile,1958-06-20 00:00:00,6.0,64.0,10479.0,29.0,4.58,3633.0,21.1,2010-01-14 00:00:00,4.0,lv,European Conservatives and Reformists Group,42.0,41.4,Latvia,0.0,71.0,Roberts ZĪLE,male,1.0,13.5,143.0
,negrescuvictor,1985-08-17 00:00:00,1.0,55.0,56.0,114.0,3.95,0.0,23.48,2011-01-22 00:00:00,0.0,ro,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.8,Romania,-7.2,114.0,Victor NEGRESCU,male,0.0,8.5,39.0
,,1959-04-24 00:00:00,0.0,122.0,0.0,0.0,5.5,1813.0,10.23,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Peter JAHR,male,0.0,7.5,0.0
,AnnelieseDodds,1978-03-16 00:00:00,25.0,109.0,7978.0,19.0,5.54,0.0,19.93,2012-03-08 00:00:00,21.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,282.0,40.4,United Kingdom,-9.34,301.0,Anneliese DODDS,female,0.0,8.5,266.0
,,1966-03-13 00:00:00,0.0,82.0,0.0,0.0,4.49,0.0,10.07,,0.0,cs,Group of the European People's Party (Christian Democrats),0.0,40.9,Czech Republic,-19.05,0.0,Luděk NIEDERMAYER,male,1.0,7.5,0.0
,,1955-12-01 00:00:00,0.0,122.0,0.0,0.0,5.5,299.0,10.23,,0.0,de,Confederal Group of the European United Left - Nordic Green Left,0.0,46.1,Germany,0.79,0.0,Martina MICHELS,female,0.0,20.5,0.0
,,1959-07-08 00:00:00,0.0,55.0,0.0,0.0,3.95,0.0,23.48,,0.0,ro,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.8,Romania,-6.25,0.0,Doru-Claudian FRUNZULICĂ,male,0.0,8.5,0.0
,,1966-03-18 00:00:00,0.0,79.0,0.0,0.0,4.73,1813.0,17.73,,0.0,pt,Group of the European People's Party (Christian Democrats),0.0,41.1,Portugal,4.33,0.0,Nuno MELO,male,0.0,7.5,0.0
,,1942-06-16 00:00:00,0.0,94.0,0.0,0.0,4.69,5460.0,20.63,,0.0,es,Group of the European People's Party (Christian Democrats),0.0,41.6,Spain,16.37,0.0,Pilar AYUSO,female,0.0,7.5,0.0
,,1953-11-18 00:00:00,0.0,73.0,0.0,0.0,4.78,0.0,19.2,,0.0,lt,Europe of freedom and direct democracy Group,0.0,41.2,Lithuania,-1.52,0.0,Valentinas MAZURONIS,male,1.0,51.5,0.0
,,1958-08-03 00:00:00,0.0,127.0,0.0,0.0,5.93,0.0,8.98,,0.0,sv,Group of the Greens/European Free Alliance,0.0,41.2,Sweden,-8.89,0.0,Peter ERIKSSON,male,1.0,5.5,0.0
,LucyAndersonMEP,1965-06-02 00:00:00,37.0,109.0,6413.0,15.0,5.54,0.0,19.93,2012-09-16 00:00:00,31.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,302.0,40.4,United Kingdom,-9.34,317.0,Lucy ANDERSON,female,0.0,8.5,224.0
,,1970-04-17 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,,0.0,de,European Conservatives and Reformists Group,0.0,46.1,Germany,-7.29,0.0,Ulrike TREBESIUS,female,0.0,13.5,0.0
,,1950-06-29 00:00:00,0.0,128.0,0.0,0.0,5.26,1187.0,10.01,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,44.3,Austria,7.52,0.0,Heinz K. BECKER,male,1.0,7.5,0.0
,BarbaraMatera,1981-12-09 00:00:00,0.0,99.0,0.0,0.0,4.18,1813.0,23.75,2009-04-28 00:00:00,0.0,it,Group of the European People's Party (Christian Democrats),0.0,44.5,Italy,22.47,0.0,Barbara MATERA,female,1.0,7.5,0.0
,ArneLietz,1976-07-23 00:00:00,0.0,122.0,76.0,25.0,5.5,0.0,10.23,2013-01-05 00:00:00,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,141.0,46.1,Germany,-4.89,166.0,Arne LIETZ,male,0.0,8.5,50.0
,SeanKellyMEP,1952-04-26 00:00:00,76.0,130.0,1874.0,44.0,5.07,1813.0,10.87,2009-02-20 00:00:00,59.0,en,Group of the European People's Party (Christian Democrats),347.0,35.7,Ireland,-3.03,391.0,Seán KELLY,male,2.0,7.5,482.0
,JeanArthuis,1944-10-07 00:00:00,9.0,107.0,2350.0,44.0,5.09,0.0,21.89,2010-01-31 00:00:00,6.0,fr,Group of the Alliance of Liberals and Democrats for Europe,176.0,40.9,France,-1.13,220.0,Jean ARTHUIS,male,0.0,11.5,543.0
,,1949-03-22 00:00:00,0.0,122.0,0.0,0.0,5.5,1813.0,10.23,,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,46.1,Germany,-4.89,0.0,Norbert NEUSER,male,0.0,8.5,0.0
,,1962-10-28 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,46.1,Germany,-4.89,0.0,Joachim SCHUSTER,male,0.0,8.5,0.0
,HennaVirkkunen,1972-06-04 00:00:00,47.0,113.0,8974.0,219.0,6.04,0.0,6.4,2009-09-07 00:00:00,40.0,fi,Group of the European People's Party (Christian Democrats),186.0,43.2,Finland,0.0,405.0,Henna VIRKKUNEN,female,1.0,7.5,533.0
,,1972-07-16 00:00:00,0.0,45.0,0.0,0.0,3.96,155.0,31.42,,0.0,bg,Group of the Alliance of Liberals and Democrats for Europe,0.0,42.6,Bulgaria,-5.88,0.0,Nedzhmi ALI,male,1.0,11.5,0.0
,AngelaVallina,1959-07-06 00:00:00,27.0,94.0,6761.0,42.0,4.69,0.0,20.63,,15.0,es,Confederal Group of the European United Left - Nordic Green Left,232.0,41.6,Spain,-5.41,274.0,Ángela VALLINA,female,0.0,20.5,314.0
,MankaVladimir,1959-09-19 00:00:00,0.0,75.0,0.0,0.0,4.12,3633.0,11.39,,0.0,sk,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.2,Slovakia,7.69,0.0,Vladimír MAŇKA,male,1.0,8.5,0.0
,PatricielloAldo,1957-09-27 00:00:00,19.0,99.0,286.0,29.0,4.18,2976.0,23.75,2012-01-04 00:00:00,15.0,it,Group of the European People's Party (Christian Democrats),175.0,44.5,Italy,22.47,204.0,Aldo PATRICIELLO,male,1.0,7.5,119.0
,KristinaWinberg,1965-05-27 00:00:00,0.0,127.0,0.0,0.0,5.93,0.0,8.98,2013-09-20 00:00:00,0.0,sv,Europe of freedom and direct democracy Group,0.0,41.2,Sweden,-10.0,0.0,Kristina WINBERG,female,1.0,51.5,0.0
0.0,udovoigt,1952-04-14 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,2009-06-19 00:00:00,0.0,de,Non-attached Members,0.0,46.1,Germany,-1.04,0.0,Udo VOIGT,male,0.0,,0.0
0.0,,1986-09-07 00:00:00,0.0,131.0,0.0,0.0,5.79,0.0,6.46,,0.0,nl,Non-attached Members,0.0,42.1,Netherlands,0.62,0.0,Vicky MAEIJER,female,1.0,,0.0
,WernerKuhnMdEP,1955-05-19 00:00:00,0.0,122.0,0.0,1.0,5.5,1813.0,10.23,2011-05-04 00:00:00,0.0,de,Group of the European People's Party (Christian Democrats),12.0,46.1,Germany,4.14,13.0,Werner KUHN,male,0.0,7.5,0.0
,,1968-01-19 00:00:00,0.0,45.0,0.0,0.0,3.96,943.0,31.42,,0.0,bg,Group of the European People's Party (Christian Democrats),0.0,42.6,Bulgaria,-5.88,0.0,Svetoslav Hristov MALINOV,male,1.0,7.5,0.0
,,1971-10-27 00:00:00,0.0,73.0,0.0,0.0,3.95,0.0,31.33,,0.0,el,Group of the European People's Party (Christian Democrats),0.0,43.5,Greece,12.55,0.0,Theodoros ZAGORAKIS,male,1.0,7.5,0.0
,mmatias_,1976-02-20 00:00:00,11.0,79.0,371.0,37.0,4.73,1813.0,17.73,2012-11-14 00:00:00,9.0,pt,Confederal Group of the European United Left - Nordic Green Left,97.0,41.1,Portugal,8.87,134.0,Marisa MATIAS,female,0.0,20.5,131.0
,dubravkasuica,1957-05-20 00:00:00,0.0,61.0,0.0,0.0,4.34,365.0,26.82,2013-09-13 00:00:00,0.0,hr,Group of the European People's Party (Christian Democrats),0.0,42.1,Croatia,13.64,0.0,Dubravka ŠUICA,female,1.0,7.5,0.0
,,1965-03-03 00:00:00,0.0,73.0,0.0,0.0,4.78,1813.0,19.2,,0.0,pl,European Conservatives and Reformists Group,0.0,41.2,Lithuania,-0.76,0.0,Valdemar TOMAŠEVSKI,male,1.0,13.5,0.0
,UliMuellerMdEP,1962-12-07 00:00:00,0.0,122.0,24.0,5.0,5.5,0.0,10.23,2012-06-19 00:00:00,0.0,de,Group of the Alliance of Liberals and Democrats for Europe,59.0,46.1,Germany,-1.04,64.0,Ulrike MÜLLER,female,0.0,11.5,10.0
,,1968-12-23 00:00:00,0.0,109.0,0.0,0.0,5.54,0.0,19.93,,0.0,en,Europe of freedom and direct democracy Group,0.0,40.4,United Kingdom,-14.82,0.0,Louise BOURS,female,0.0,51.5,0.0
,,1954-05-19 00:00:00,0.0,67.0,0.0,0.0,4.24,0.0,11.03,,0.0,pl,European Conservatives and Reformists Group,0.0,39.5,Poland,-3.33,0.0,Bolesław G. PIECHA,male,1.0,13.5,0.0
,amjadbashirMEP,1952-09-17 00:00:00,6.0,109.0,19013.0,28.0,5.54,0.0,19.93,,4.0,en,Europe of freedom and direct democracy Group,309.0,40.4,United Kingdom,-14.82,337.0,Amjad BASHIR,male,0.0,51.5,939.0
,cmavrides,1962-05-27 00:00:00,0.0,89.0,0.0,0.0,4.6,0.0,14.45,,0.0,el,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,35.7,Cyprus,0.0,0.0,Costas MAVRIDES,male,1.0,8.5,0.0
,Cofferati,1948-01-30 00:00:00,12.0,99.0,2065.0,68.0,4.18,1813.0,23.75,2009-11-11 00:00:00,12.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,169.0,44.5,Italy,-13.3,237.0,Sergio Gaetano COFFERATI,male,1.0,8.5,515.0
,Eric_Andrieu,1960-04-14 00:00:00,0.0,107.0,0.0,0.0,5.09,776.0,21.89,2009-03-28 00:00:00,0.0,fr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,40.9,France,3.23,0.0,Eric ANDRIEU,male,0.0,8.5,0.0
,JeanMarieCAVADA,1940-02-24 00:00:00,13.0,107.0,853.0,26.0,5.09,3633.0,21.89,2011-09-23 00:00:00,9.0,fr,Group of the Alliance of Liberals and Democrats for Europe,145.0,40.9,France,-1.13,171.0,Jean-Marie CAVADA,male,0.0,11.5,178.0
,,1962-02-06 00:00:00,0.0,94.0,0.0,0.0,4.69,0.0,20.63,,0.0,es,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,41.6,Spain,10.37,0.0,José BLANCO LÓPEZ,male,0.0,8.5,0.0
,AxelVossMdEP,1963-04-07 00:00:00,0.0,122.0,1092.0,133.0,5.5,1813.0,10.23,2011-02-02 00:00:00,0.0,de,Group of the European People's Party (Christian Democrats),2.0,46.1,Germany,4.14,135.0,Axel VOSS,male,0.0,7.5,10.0
0.0,,1951-09-26 00:00:00,0.0,67.0,0.0,0.0,4.24,0.0,11.03,,0.0,pl,Non-attached Members,0.0,39.5,Poland,-7.84,0.0,Michał MARUSIK,male,1.0,,0.0
,,1949-12-24 00:00:00,0.0,67.0,0.0,0.0,4.24,1813.0,11.03,,0.0,pl,European Conservatives and Reformists Group,0.0,39.5,Poland,-3.33,0.0,Ryszard Antoni LEGUTKO,male,1.0,13.5,0.0
